Sample,Female_parent,Male_parent
126F-45,18BLA126,18BLA112
126F-46,18BLA126,18BLA112
126F-47,18BLA126,18BLA112
126F-48,18BLA126,18BLA112
150F-01,18BLA150,18BLA152
150F-02,18BLA150,18BLA152
150F-03,18BLA150,18BLA152
150F-04,18BLA150,18BLA152
150F-05,18BLA150,18BLA152
150F-06,18BLA150,18BLA152
150F-07,18BLA150,18BLA152
150F-08,18BLA150,18BLA152
150F-09,18BLA150,18BLA152
150F-10,18BLA150,18BLA152
150F-11,18BLA150,18BLA152
150F-12,18BLA150,18BLA152
150F-13,18BLA150,18BLA152
150F-14,18BLA150,18BLA152
150F-15,18BLA150,18BLA152
150F-16,18BLA150,18BLA152
150F-17,18BLA150,18BLA152
150F-18,18BLA150,18BLA152
150F-20,18BLA150,18BLA152
150F-21,18BLA150,18BLA152
150F-22,18BLA150,18BLA152
150F-23,18BLA150,18BLA152
150F-24,18BLA150,18BLA152
150F-25,18BLA150,18BLA152
150F-26,18BLA150,18BLA152
150F-27,18BLA150,18BLA152
150F-28,18BLA150,18BLA152
150F-29,18BLA150,18BLA152
150F-30,18BLA150,18BLA152
150F-31,18BLA150,18BLA152
150F-32,18BLA150,18BLA152
150F-33,18BLA150,18BLA152
150F-34,18BLA150,18BLA152
150F-35,18BLA150,18BLA152
150F-36,18BLA150,18BLA152
150F-37,18BLA150,18BLA152
150F-38,18BLA150,18BLA152
150F-39,18BLA150,18BLA152
150F-40,18BLA150,18BLA152
150F-41,18BLA150,18BLA152
150F-42,18BLA150,18BLA152
150F-43,18BLA150,18BLA152
150F-44,18BLA150,18BLA152
150F-45,18BLA150,18BLA152
150F-46,18BLA150,18BLA152
150F-47,18BLA150,18BLA152
150F-48,18BLA150,18BLA152
163F-01,18BLA163,18BLA166
163F-02,18BLA163,18BLA166
163F-03,18BLA163,18BLA166
163F-04,18BLA163,18BLA166
163F-05,18BLA163,18BLA166
163F-06,18BLA163,18BLA166
163F-07,18BLA163,18BLA166
163F-08,18BLA163,18BLA166
163F-09,18BLA163,18BLA166
163F-10,18BLA163,18BLA166
163F-11,18BLA163,18BLA166
163F-12,18BLA163,18BLA166
163F-13,18BLA163,18BLA166
163F-14,18BLA163,18BLA166
163F-15,18BLA163,18BLA166
163F-16,18BLA163,18BLA166
163F-17,18BLA163,18BLA166
163F-18,18BLA163,18BLA166
163F-19,18BLA163,18BLA166
163F-20,18BLA163,18BLA166
163F-21,18BLA163,18BLA166
163F-22,18BLA163,18BLA166
163F-23,18BLA163,18BLA166
163F-24,18BLA163,18BLA166
163F-25,18BLA163,18BLA166
163F-26,18BLA163,18BLA166
163F-27,18BLA163,18BLA166
163F-28,18BLA163,18BLA166
163F-29,18BLA163,18BLA166
163F-30,18BLA163,18BLA166
163F-31,18BLA163,18BLA166
163F-32,18BLA163,18BLA166
163F-33,18BLA163,18BLA166
163F-34,18BLA163,18BLA166
163F-35,18BLA163,18BLA166
163F-36,18BLA163,18BLA166
163F-37,18BLA163,18BLA166
163F-38,18BLA163,18BLA166
163F-39,18BLA163,18BLA166
163F-40,18BLA163,18BLA166
163F-41,18BLA163,18BLA166
163F-42,18BLA163,18BLA166
163F-43,18BLA163,18BLA166
163F-44,18BLA163,18BLA166
163F-45,18BLA163,18BLA166
163F-46,18BLA163,18BLA166
163F-47,18BLA163,18BLA166
163F-48,18BLA163,18BLA166
BLFlume19-1-1-01,19BLA134,19BLA115
BLFlume19-1-1-010,19BLA134,19BLA115
BLFlume19-1-1-011,19BLA134,19BLA115
BLFlume19-1-1-012,19BLA134,19BLA115
BLFlume19-1-1-014,19BLA134,19BLA115
BLFlume19-1-1-015,19BLA134,19BLA115
BLFlume19-1-1-016,19BLA134,19BLA122
BLFlume19-1-1-017,19BLA134,19BLA115
BLFlume19-1-1-018,19BLA134,19BLA115
BLFlume19-1-1-019,19BLA134,19BLA115
BLFlume19-1-1-02,19BLA134,19BLA122
BLFlume19-1-1-020,19BLA134,19BLA115
BLFlume19-1-1-03,19BLA134,19BLA122
BLFlume19-1-1-04,19BLA134,19BLA115
BLFlume19-1-1-05,19BLA134,19BLA115
BLFlume19-1-1-06,19BLA134,19BLA115
